towerid;Latitudine;Longitudine;active;eNb;seNb;status;type;Nomesito;contributo;Bande
RMSRJBREKT;41.633687;12.4497683;Attivo;316959;Non presente;Non verificato;0;Torvaianica;SYSTEM;~B20~
SIIACIWIYX;41.6621516;12.5490413;Attivo;316962;Non presente;Non verificato;0;Pomezia;SYSTEM;~B20~
RUHGPROPKA;41.5406746;12.5818736;Attivo;316964;Non presente;Non verificato;0;Anzio;SYSTEM;~B20~
QMSVHCUKIM;41.5895685;12.546977;Attivo;316966;Non presente;Non verificato;0;   Ardea;SYSTEM;~B20~
EIFMSHMVXW;41.9350506;12.118334;Attivo;316968;Non presente;Non verificato;0;Ladispoli;SYSTEM;~B20~
TGXYLQNRWP;41.9623825;12.0882338;Attivo;316970;Non presente;Non verificato;0;Ladispoli;SYSTEM;~B7~~B20~
FRRMXOFYNL;41.9782786;12.051384;Attivo;316972;Non presente;Non verificato;0;Marina di Cerveteri;SYSTEM;~B20~
STYHDOLRPY;41.5502913;12.5542256;Attivo;316975;Non presente;Non verificato;0;Ardea;SYSTEM;~B20~
LOELGQEFFD;41.9699295;12.5402762;Attivo;316983;Non presente;Non verificato;0;Roma;SYSTEM;~B7~
CMIOCCNGAE;41.8414736;12.6293206;Attivo;316994;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
JGMLAALCLS;41.8151646;12.3973298;Attivo;316995;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
DXEASXCPVJ;42.0155016;12.2484356;Attivo;318013;Non presente;Non verificato;0;Tragliatella Campitello;SYSTEM;~B20~
LPCNENGOQV;42.1949178;12.7992099;Attivo;318041;Non presente;Verificato;0;Poggio Nativo;lucamonte;~B20~
PLTGVHXOJQ;41.7419838;12.2935228;Attivo;318050;Non presente;Non verificato;0;Lido di Ostia;SYSTEM;~B7~~B20~
XVGCVCSEQX;41.9100103;12.4524796;Attivo;318096;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
YMGEKWBMNO;41.9546467;12.697193;Attivo;318099;Non presente;Non verificato;0;Albuccione;SYSTEM;~B20~
NTXLSQXXIQ;41.8472745;12.6047865;Attivo;318106;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
AGPCDIDPCT;41.8268716;12.4765346;Attivo;318118;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
YDEVIPFXHS;41.9219356;12.500492;Attivo;318119;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
MHUNESOYHX;41.8777725;12.5271876;Attivo;318120;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
DFHJPJLEOQ;41.901026;12.5966003;Attivo;318134;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
BFPJWILDIU;41.8956663;12.566992;Attivo;318135;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
GKJQVCIPPJ;41.7615716;12.3637203;Attivo;318143;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
WIUTMQQRTA;41.9166235;13.0741267;Attivo;318146;Non presente;Non verificato;0;Subiaco;SYSTEM;~B20~
YVMYFRHWHJ;41.9006335;12.8829955;Attivo;318147;Non presente;Non verificato;0;Poli;SYSTEM;~B20~
LPVORTTFVU;42.1394893;11.7863403;Attivo;318163;Non presente;Non verificato;0;Aurelia;SYSTEM;~B20~
JSJJJOVCXJ;41.8524287;12.7390862;Attivo;318164;Non presente;Non verificato;0;Montecompatri;SYSTEM;~B20~
XBAMHYQGHV;41.8041163;12.628315;Attivo;318172;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
XQGLSVVCJX;41.9356356;12.579336;Attivo;318177;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
WOUCHIDLLP;41.915185;12.454432;Attivo;318178;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
DOWITEDYMN;41.8651116;12.4775153;Attivo;318181;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
SJQTUNELOP;41.9010913;12.4643245;Attivo;318182;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
EDYWPTDXXC;41.8732995;12.4518191;Attivo;318184;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
YRJVAUFTMV;41.852902;12.460838;Attivo;318185;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
JGNMFVSTWN;41.638436;12.5133883;Attivo;318203;Non presente;Non verificato;0;Pomezia;SYSTEM;~B20~
OJKBKATJDD;41.8208893;12.765792;Attivo;318212;Non presente;Non verificato;0;San Cesareo;SYSTEM;~B20~
CLVYKDJTWR;42.1551235;12.365415;Attivo;318213;Non presente;Non verificato;0;Campagnano di Roma;SYSTEM;~B20~
CJPSEIPMEJ;41.9841478;12.5060856;Attivo;318221;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
PYLLHAFPAV;41.936652;12.4677576;Attivo;318222;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
MVPNIAVFPH;41.902516;12.4773493;Attivo;318225;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
CAMHLPYYPA;41.904776;12.4986486;Attivo;318227;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
EYARIOWCWY;41.8958355;12.502777;Attivo;318228;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
BWPPADQFYT;41.9020383;12.2903536;Attivo;318229;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
SWBPFQRBPH;41.721825;12.3406585;Attivo;318233;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
WQDCGTOLQV;41.9132086;12.505404;Attivo;318237;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
LPPQKQFRYR;41.8549423;12.484592;Attivo;318256;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
CFKTTUSOJB;41.9025116;12.5513996;Attivo;318273;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
OVMXCWMOFW;41.7642556;12.9586146;Attivo;318280;Non presente;Non verificato;0;Valmontone;SYSTEM;~B20~
WPHWFHOSAR;42.0884236;12.6654853;Attivo;318282;Non presente;Non verificato;0;Palombara Sabina;SYSTEM;~B20~
NTSEPXUXQQ;41.9343717;12.4547917;Attivo;318290;Non presente;Non verificato;0;   Roma;SYSTEM;~B7~
HEJLQPUACM;41.7935767;12.2535117;Attivo;318292;Non presente;Non verificato;0;Fiumicino;SYSTEM;~B7~
ITONWCPUDB;41.7954825;12.2557002;Attivo;318293;Non presente;Non verificato;0;Fiumicino;SYSTEM;~B7~
MOPMOTRDBV;41.83043;12.466598;Attivo;318308;Non presente;Non verificato;0;Roma;SYSTEM;~B7~
AYWBAJBOUY;41.8969996;12.4743966;Attivo;318313;Non presente;Non verificato;0;Roma;SYSTEM;~B7~
JMTGJJYHLS;41.9063077;12.4800815;Attivo;318347;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
RDHCDXUNOT;41.8284786;12.3866113;Attivo;318372;Non presente;Non verificato;0;Roma;SYSTEM;~B20~
JSDBVHLROT;41.8953207;12.4908177;Attivo;318375;Non presente;Non verificato;0;Roma;SYSTEM;~B7~~B20~
OKSQIONUKB;41.837706;12.202374;Attivo;318393;Non presente;Non verificato;0;Fregene;SYSTEM;~B7~
WNKALJULDY;41.933097;12.454791;Attivo;318394;Non presente;Non verificato;0;   Roma;SYSTEM;~B7~
SLAHREVYAD;41.933557;12.453903;Attivo;318395;Non presente;Non verificato;0;   Roma;SYSTEM;~B7~
FSYNTTYONA;42.422348;12.105533;Attivo;320001;Non presente;Verificato;0;Viterbo;luchella;~B20~
HGWAPVCVEG;42.416178;12.117088;Attivo;320003;Non presente;Verificato;0;Viterbo;luchella;~B20~
MIQYBJIMLA;42.2451713;11.7437956;Attivo;320004;Non presente;Non verificato;0;   Tarquinia;SYSTEM;~B3~
ITBWDXVUTT;42.425595;12.099718;Attivo;320005;Non presente;Verificato;0;Viterbo;luchella;~B20~
RDJHVNWVLB;42.40964;12.121978;Attivo;320006;Non presente;Verificato;0;Viterbo;luchella;~B20~
BHQPYDILOS;42.240426;11.7164625;Attivo;320007;Non presente;Non verificato;0;   Tarquinia;SYSTEM;~B3~
AGBKXGIWLD;42.34449;11.609753;Attivo;320008;Non presente;Verificato;0;Montalto di Castro;luchella;~B20~
BYJSMKALLJ;42.323381;11.585946;Attivo;320009;Non presente;Verificato;0;Montalto di Castro;luchella;~B20~
EXSOMNRNAV;42.320702;11.63284;Attivo;320010;Non presente;Non verificato;0;Montalto di Castro;SYSTEM;~B20~
FAKHDDVHNT;42.251798;11.763061;Attivo;320011;Non presente;Verificato;0;Tarquinia;luchella;~B20~
FVKBKCASRN;42.225924;11.703628;Attivo;320012;Non presente;Verificato;0;Tarquinia;luchella;~B20~
NSWRHFUUQT;42.331232;12.458653;Attivo;320014;Non presente;Verificato;0;Civita Castellana;luchella;~B20~
MXOTDIGMXM;42.325727;12.232942;Attivo;320024;Non presente;Verificato;0;VT-024;digitalboy;~B20~
JVLTSAVXRE;42.328463;12.2897249;Attivo;320025;Non presente;Verificato;0;VT-025;digitalboy;~B20~
TSASRXIFPE;42.461296;11.747387;Attivo;320030;Non presente;Verificato;0;Canino;luchella;~B20~
DDPASOCNWO;42.533969;12.044777;Attivo;320034;Non presente;Verificato;0;Viterbo;luchella;~B20~
GEBWXGLNCY;42.54118;12.032872;Attivo;320035;Non presente;Verificato;0;Montefiascone;luchella;~B20~
CXKWDDKMPW;42.649973;11.998454;Attivo;320036;Non presente;Verificato;0;Bolsena;luchella;~B20~
CGWCGUBKVV;42.423116;12.061062;Attivo;320051;Non presente;Verificato;0;Viterbo;luchella;~B20~
RQFOAUBIYS;42.5419515;11.765185;Attivo;320060;Non presente;Non verificato;0;   Ischia di Castro;SYSTEM;~B20~
DOLXDJOEJN;42.450853;12.085213;Attivo;320064;Non presente;Verificato;0;Viterbo;luchella;~B20~
MRXGHEMQNI;42.418392;11.867343;Attivo;320066;Non presente;Verificato;0;Tuscania;luchella;~B20~
EBQFNPNOTG;42.262835;11.7110185;Attivo;320086;Non presente;Non verificato;0;Tarquinia;SYSTEM;~B20~
MKTHPXOKPC;42.458849;12.280205;Attivo;320090;Non presente;Verificato;0;Soriano nel Cimino;digitalboy;~B20~
RFNRCJFJEI;42.326204;12.269223;Attivo;320103;Non presente;Verificato;0;Carbognano;digitalboy;~B20~
KQRGVYNNYH;42.564085;12.125498;Attivo;320104;Non presente;Verificato;0;Celleno;luchella;~B20~
PCALJHFMNM;42.317122;12.365193;Attivo;320105;Non presente;Verificato;0;VT105;digitalboy;~B20~
EXJNRJECLY;42.521614;11.831261;Attivo;320107;Non presente;Non verificato;0;   Piansano;SYSTEM;~B20~
FWBHMJAOMT;42.225943;11.703646;Non attivo;320112;Non presente;unsure;0;Montalto di Castro;luchella;~B20~
JBLIQWXWDU;42.47788;12.243115;Attivo;320113;Non presente;Verificato;0;VT-113;digitalboy;~B20~
TBYLTFFLKV;42.546867;11.894499;Attivo;320114;Non presente;Verificato;0;Capodimonte (VT), loc. cimitero;luchella;~B20~
JHHQIFTDOY;42.553713;12.020997;Attivo;320116;Non presente;Verificato;0;   Montefiascone;luchella;~B20~
JHISJKDVRV;42.410345;12.1043663;Attivo;320120;Non presente;Non verificato;0;Viterbo;SYSTEM;~B20~
UAKCEXFILQ;42.417904;12.10474;Attivo;320121;Non presente;Verificato;0;Viterbo;luchella;~B20~~B7~
PXBYOHIWEM;42.42576;12.105223;Attivo;320123;Non presente;Verificato;0;Viterbo;luchella;~B20~
QLMGLSWAAI;42.4367853;12.128087;Attivo;320127;Non presente;Non verificato;0;Viterbo;SYSTEM;~B20~
TTBXOWYXEY;43.6170445;13.4904807;Attivo;322001;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
GDWDVJVXQT;43.4991405;13.130887;Attivo;322003;Non presente;Non verificato;0;Il Fiume;SYSTEM;~B20~
XUALQLMYFV;43.6054675;13.5053548;Attivo;322005;Non presente;Non verificato;0;Ancona;SYSTEM;~B7~~B20~
ABGKDQWCET;43.6100453;13.497807;Attivo;322006;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
WWSUFLTBVD;43.6077826;13.514462;Attivo;322007;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
NJUKOLYIQA;43.595721;13.507934;Attivo;322008;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
VVFBDYFQVF;43.574088;13.504805;Attivo;322011;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
LLJVQFTEJK;43.60378;13.512844;Attivo;322012;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
GIMLDXIBVU;43.5628073;13.5171306;Attivo;322013;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
XDLOUSWCJB;43.3414026;12.9121826;Attivo;322014;Non presente;Non verificato;0;   Fabriano;SYSTEM;~B20~
EAGKQTDMGD;43.615774;13.52707;Attivo;322018;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
VSINKOVXKT;43.59875;13.5094343;Attivo;322019;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
AGKBNLYOEM;43.3344465;12.963012;Attivo;322020;Non presente;Non verificato;0;   Fabriano;SYSTEM;~B20~
MKIHXAMRKM;43.6431027;13.1449455;Attivo;322026;Non presente;Non verificato;0;   Ostra;SYSTEM;~B20~
TTOQRJTRKF;43.512705;12.9375583;Attivo;322029;Non presente;Non verificato;0;   Arcevia;SYSTEM;~B20~
UVTSNRXPYB;43.707792;13.21012;Attivo;322030;Non presente;Non verificato;0;Senigallia;SYSTEM;~B20~
XEBMWLXQFF;43.703471;13.2325116;Attivo;322031;Non presente;Non verificato;0;Senigallia;SYSTEM;~B20~
VWXBDVVJSN;43.7240602;13.20228;Attivo;322032;Non presente;Non verificato;0;Senigallia;SYSTEM;~B20~
FKBOOFRUMJ;43.6292425;13.394782;Attivo;322035;Non presente;Non verificato;0;   Falconara Marittima;SYSTEM;~B20~
PYSQRBXFUR;43.6237873;13.410093;Attivo;322036;Non presente;Non verificato;0;   Falconara Marittima;SYSTEM;~B20~
PGXIISERIX;43.6138323;13.485465;Attivo;322039;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
THJTAOIHTA;43.509602;13.232193;Attivo;322040;Non presente;Non verificato;0;Jesi;SYSTEM;~B20~
HFHGQRULYG;43.521939;13.240816;Attivo;322041;Non presente;Non verificato;0;Jesi;SYSTEM;~B20~
EMDUGTPGXA;43.5427823;13.268499;Attivo;322042;Non presente;Non verificato;0;   Jesi;SYSTEM;~B20~
JVXIKMOSGS;43.5296586;13.245886;Attivo;322044;Non presente;Non verificato;0;Jesi;SYSTEM;~B20~
JHIXBQWUYL;43.591022;13.180821;Attivo;322047;Non presente;Non verificato;0;   Belvedere Ostrense;SYSTEM;~B20~
TBVSUGTLMG;43.4701363;13.556668;Attivo;322051;Non presente;Non verificato;0;   Castelfidardo;SYSTEM;~B20~
RRYQXGIQVU;43.5054846;13.5625336;Attivo;322054;Non presente;Non verificato;0;   Camerano;SYSTEM;~B20~
CEHSYIXHAC;43.6843126;13.1961296;Attivo;322055;Non presente;Non verificato;0;   Senigallia;SYSTEM;~B20~
XPYHDDXAXA;43.5894986;13.3075686;Attivo;322056;Non presente;Non verificato;0;Monte San Vito;SYSTEM;~B20~
GUDXRENYED;43.5302253;13.3781636;Attivo;322058;Non presente;Non verificato;0;   Polverigi;SYSTEM;~B20~
SWINTWGTJD;43.4954206;13.5014473;Attivo;322059;Non presente;Non verificato;0;Osimo;SYSTEM;~B20~
VXYIIOCSNJ;43.6850375;13.2664275;Attivo;322062;Non presente;Non verificato;0;   Senigallia;SYSTEM;~B20~
CBFFWDLCFJ;43.495651;13.6236035;Attivo;322066;Non presente;Non verificato;0;Marcelli;SYSTEM;~B20~
NWFNWOHQUN;43.5944796;13.346213;Attivo;322069;Non presente;Non verificato;0;Chiaravalle;SYSTEM;~B20~
DRBAOWEPBO;43.654575;13.3120216;Attivo;322070;Non presente;Non verificato;0;   Ponte del Trave;SYSTEM;~B20~
FTICXGRSXH;43.6099367;13.3774472;Attivo;322071;Non presente;Non verificato;0;Falconara Marittima;SYSTEM;~B20~
KEOYVBAJJG;43.5997843;13.5294836;Attivo;322072;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
LSEWEGLDUI;43.5035376;13.3006403;Attivo;322073;Non presente;Non verificato;0;Jesi;SYSTEM;~B20~
XLKRUQJVCW;43.739481;13.176898;Attivo;322081;Non presente;Non verificato;0;   Senigallia;SYSTEM;~B20~
ANALHDXAGI;43.553347;13.5121733;Attivo;322088;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
GHIQKHPWAW;43.5214883;13.224451;Attivo;322092;Non presente;Non verificato;0;Jesi;SYSTEM;~B20~
PWOBLLDLHV;43.719831;13.2116283;Attivo;322093;Non presente;Non verificato;0;Senigallia;SYSTEM;~B20~
QNCWIFPSSI;43.45179;13.5475116;Attivo;322096;Non presente;Non verificato;0;Castelfidardo;SYSTEM;~B20~
DDPETQSJRB;43.733111;13.1870066;Attivo;322101;Non presente;Non verificato;0;Senigallia;SYSTEM;~B20~
DBOFQJTCSF;43.6352973;13.3290593;Attivo;322103;Non presente;Non verificato;0;Montemarciano;SYSTEM;~B20~
UKSXTPTEEY;43.6005403;13.3275696;Attivo;322104;Non presente;Non verificato;0;Chiaravalle;SYSTEM;~B20~
TOSJEUEFLF;43.5186356;13.4474703;Attivo;322108;Non presente;Non verificato;0;   Offagna;SYSTEM;~B20~
LGARAOGPTF;43.70386;13.076846;Attivo;322115;Non presente;Non verificato;0;Monterado;SYSTEM;~B20~
VNFRQFEREK;43.5960585;13.212625;Attivo;322121;Non presente;Non verificato;0;Morro d Alba;SYSTEM;~B20~
DISYQUHRKG;43.6184363;13.5108623;Attivo;322502;Non presente;Non verificato;0;Ancona;SYSTEM;~B20~
TNWOVDHOCA;43.510761;13.5005795;Attivo;322507;Non presente;Non verificato;0;   San Biagio;SYSTEM;~B20~
UFMVQGEPBE;43.337783;12.907665;Attivo;322509;Non presente;Non verificato;0;Fabriano;SYSTEM;~B20~
MEXVUXKDQS;43.5010655;13.624883;Attivo;322512;Non presente;Non verificato;0;   Marcelli;SYSTEM;~B20~
IAGXAMJNCF;43.247555;13.763194;Attivo;322520;Non presente;Verificato;0;"Porto Sant&apos;Elpidio - Via Rossini";lucamonte;~B20~
IDKYKIOJJA;42.856322;13.569086;Attivo;324001;Non presente;Non verificato;0;Ascoli Piceno;SYSTEM;~B20~
KOLICQMLDN;42.851984;13.575907;Attivo;324002;Non presente;Non verificato;0;Ascoli Piceno;SYSTEM;~B20~
QUHDJVJOGV;42.8502263;13.6032976;Attivo;324004;Non presente;Non verificato;0;Ascoli Piceno;SYSTEM;~B20~
YLPHRLYXEB;43.1538276;13.8091513;Attivo;324007;Non presente;Non verificato;0;   Fermo;SYSTEM;~B20~
UCFVRRMIDC;42.8555367;13.5758152;Attivo;324009;Non presente;Non verificato;0;Ascoli Piceno;SYSTEM;~B20~~B7~
HXFGYGIPJB;42.8528896;13.594419;Attivo;324010;Non presente;Non verificato;0;mpty;SYSTEM;~B20~
JBKDCSYHYE;42.9282132;13.8897547;Attivo;324013;Non presente;Non verificato;0;San Benedetto del Tronto;SYSTEM;~B20~
IVXBBRLNFO;42.9788566;13.8678266;Attivo;324015;Non presente;Non verificato;0;Grottammare;SYSTEM;~B20~
HBQEOQXQBP;42.95111;13.864421;Attivo;324019;Non presente;Non verificato;0;San Benedetto del Tronto;SYSTEM;~B20~
HKBJEQNVVF;42.962736;13.8746235;Attivo;324020;Non presente;Non verificato;0;Grottammare;SYSTEM;~B20~
TUMPWKGVXG;42.9137516;13.8935576;Attivo;324021;Non presente;Non verificato;0;San Benedetto del Tronto;SYSTEM;~B20~
CCTVFVUWUB;42.9131473;13.8994396;Attivo;324022;Non presente;Non verificato;0;San Benedetto del Tronto;SYSTEM;~B20~
JQWOCFVYRH;42.873935;13.753552;Attivo;324025;Non presente;Non verificato;0;Colli del Tronto;SYSTEM;~B20~
OJAVXSGGEM;43.1619943;13.7206876;Attivo;324030;Non presente;Non verificato;0;Fermo;SYSTEM;~B20~
JMLWOUAUFX;43.1557036;13.7027443;Attivo;324031;Non presente;Non verificato;0;   Fermo;SYSTEM;~B20~
AUENTJRIKX;42.9950946;13.8620436;Attivo;324040;Non presente;Non verificato;0;Grottammare;SYSTEM;~B20~
QAPNQUFDOP;43.176413;13.781218;Attivo;324041;Non presente;Non verificato;0;Porto San Giorgio;SYSTEM;~B20~
CNFGYNAEPR;43.271908;13.750368;Attivo;324042;Non presente;Non verificato;0;   Porto Sant Elpidio;SYSTEM;~B20~
KFMPEULYHJ;43.1000116;13.8340603;Attivo;324044;Non presente;Non verificato;0;Fermo;SYSTEM;~B20~
YPUFJSEKAV;43.228631;13.681802;Attivo;324046;Non presente;Non verificato;0;Sant Elpidio a Mare;SYSTEM;~B20~
QASRDOXRXF;43.229042;13.622109;Attivo;324047;Non presente;Non verificato;0;   Montegranaro;SYSTEM;~B20~
AWUFBPMIDN;43.1026516;13.5728693;Attivo;324057;Non presente;Non verificato;0;Grottazzolina;SYSTEM;~B20~
FGIOMNJQKJ;43.202649;13.671335;Attivo;324059;Non presente;Non verificato;0;Monte Urano;SYSTEM;~B20~
POARVTGDFE;43.172781;13.754889;Attivo;324068;Non presente;Non verificato;0;   Fermo;SYSTEM;~B20~
FVGLBHIMIP;42.9490787;13.8854016;Attivo;324070;Non presente;Verificato;0;San Benedetto del Tronto;djandrea;~B20~
FVWSRPFKBX;42.901038;13.8935725;Attivo;324071;Non presente;Non verificato;0;San Benedetto del Tronto;SYSTEM;~B20~
EWHUQPUWTN;43.1688956;13.7003813;Attivo;324075;Non presente;Non verificato;0;Fermo;SYSTEM;~B20~
CXKKYIJXEX;42.8631635;13.7203655;Attivo;324078;Non presente;Non verificato;0;Piattoni-Villa Sant Antonio;SYSTEM;~B20~
UHPMKCMFWL;43.1238583;13.8220926;Attivo;324081;Non presente;Non verificato;0;Fermo;SYSTEM;~B20~
FWRVTUUIGE;43.247187;13.646071;Attivo;324084;Non presente;Non verificato;0;Montegranaro;SYSTEM;~B20~
UEASMHPPMD;42.8919006;13.8523293;Attivo;324087;Non presente;Non verificato;0;Monteprandone;SYSTEM;~B20~
LAWKLQGRLM;43.0569213;13.573705;Attivo;324103;Non presente;Non verificato;0;   Montottone;SYSTEM;~B20~
GEYSQOAKMG;43.0346266;13.5363863;Attivo;324104;Non presente;Non verificato;0;Montelparo;SYSTEM;~B20~
FFVCIFPRUQ;43.2361073;13.7547766;Attivo;324113;Non presente;Non verificato;0;Porto Sant Elpidio;SYSTEM;~B20~
HECFFGSGGU;43.2842513;13.466912;Attivo;326002;Non presente;Non verificato;0;Macerata;SYSTEM;~B20~
XIPUBHKMIV;43.3880505;13.2383035;Attivo;326004;Non presente;Non verificato;0;Cingoli;SYSTEM;~B20~
LJKYOOEWAO;43.254897;13.008386;Attivo;326005;Non presente;Non verificato;0;Matelica;SYSTEM;~B20~
VFWJXNRYCI;43.2313296;13.1784443;Attivo;326007;Non presente;Non verificato;0;San Severino Marche;SYSTEM;~B20~
DMLTNNPGLE;43.3588483;13.3595026;Attivo;326009;Non presente;Non verificato;0;Appignano;SYSTEM;~B20~
EWXVPJYKQI;43.3055763;13.319214;Attivo;326010;Non presente;Non verificato;0;   Treia;SYSTEM;~B20~
IITTSVGCLL;43.2380382;13.4232065;Attivo;326014;Non presente;Non verificato;0;   Corridonia;SYSTEM;~B20~
VUDYPSFTFA;43.148325;13.247756;Attivo;326015;Non presente;Non verificato;0;   Belforte del Chienti;SYSTEM;~B20~
WEURQPIOQJ;43.458084;13.6326323;Attivo;326016;Non presente;Non verificato;0;Porto Recanati;SYSTEM;~B20~
WKNWWBFABR;43.313363;13.7233115;Attivo;326019;Non presente;Non verificato;0;Civitanova Marche;SYSTEM;~B20~
FAPBCLVUEW;43.4109853;13.6638163;Attivo;326031;Non presente;Non verificato;0;Porto Recanati;SYSTEM;~B20~
KHNXGFKTBU;43.2986655;13.6194625;Attivo;326032;Non presente;Non verificato;0;Morrovalle;SYSTEM;~B20~
WHEVFJBVCF;43.2902896;13.7079733;Attivo;326033;Non presente;Non verificato;0;   Aurora;SYSTEM;~B20~
LIDOIWTGYE;43.271755;13.4941196;Attivo;326034;Non presente;Non verificato;0;   Piediripa;SYSTEM;~B20~
FJVEFTPXCD;43.2093725;13.288241;Attivo;326035;Non presente;Non verificato;0;Tolentino;SYSTEM;~B20~
CDOVJGPTQP;43.1714446;12.9494553;Attivo;326037;Non presente;Non verificato;0;   San Cassiano;SYSTEM;~B20~
VIECXAYDXI;43.3640146;13.6883756;Attivo;326039;Non presente;Non verificato;0;   Potenza Picena;SYSTEM;~B20~
BBSJFNGILG;43.302425;13.4347953;Attivo;326042;Non presente;Non verificato;0;Macerata;SYSTEM;~B20~
PPVODKDIBS;43.3225795;13.419335;Attivo;326056;Non presente;Non verificato;0;   Villa Potenza;SYSTEM;~B20~
OJAUICNEMM;43.434696;13.631583;Attivo;326061;Non presente;Verificato;0;Loreto RAI;lucamonte;~B20~
PLRXMWXOJG;43.433665;13.660558;Attivo;326065;Non presente;Non verificato;0;Porto Recanati;SYSTEM;~B20~
MHMUMCRSAL;43.404623;13.5635725;Attivo;326066;Non presente;Non verificato;0;Recanati;SYSTEM;~B20~
ORXEXLNDVH;43.2692066;13.5183643;Attivo;326068;Non presente;Non verificato;0;Corridonia;SYSTEM;~B20~
EFNWUEGIRV;43.304547;13.7215367;Attivo;326069;Non presente;Non verificato;0;Civitanova Marche;SYSTEM;~B20~
ONVSBLTUIX;43.367007;13.6339833;Attivo;326090;Non presente;Non verificato;0;Potenza Picena;SYSTEM;~B20~
GXWAOMKFIS;43.3923105;13.2031927;Attivo;326091;Non presente;Non verificato;0;   Mummuiola;SYSTEM;~B20~
FFLAMOJSYD;43.224999;13.3317256;Attivo;326098;Non presente;Non verificato;0;Zona Cisterna;SYSTEM;~B20~
PEMXCURGHX;43.285715;13.6955855;Attivo;326105;Non presente;Non verificato;0;   Civitanova Marche;SYSTEM;~B20~
UJJMIWWVAW;43.00691;13.2419915;Attivo;326107;Non presente;Non verificato;0;   Sarnano;SYSTEM;~B20~
QHBYEGRUBI;43.300469;13.400789;Attivo;326108;Non presente;Non verificato;0;   Macerata;SYSTEM;~B20~
KKYSHHLCMR;43.4077455;13.1002525;Attivo;326109;Non presente;Non verificato;0;Apiro;SYSTEM;~B20~
HHIIDJKRNF;43.2203513;13.0666753;Attivo;326112;Non presente;Non verificato;0;   Selvalagli;SYSTEM;~B20~
CAVEYVLXRM;43.239833;13.220409;Attivo;326115;Non presente;Non verificato;0;Taccoli;SYSTEM;~B20~
WTDOKKJWWM;43.2917526;13.6463966;Attivo;326117;Non presente;Non verificato;0;   Montecosaro Scalo;SYSTEM;~B20~
CHGHLPTVPL;43.2178596;13.3155896;Attivo;326120;Non presente;Non verificato;0;Zona Cisterna;SYSTEM;~B20~
VNJYRJDWUA;43.3016986;13.7258356;Attivo;326129;Non presente;Non verificato;0;Civitanova Marche;SYSTEM;~B20~
COHGYMSUTX;43.912347;12.919432;Attivo;328002;Non presente;Verificato;0;Pesaro;Purple;~B20~~B7~
MVBOHDKNYL;43.9040797;12.918215;Attivo;328005;Non presente;Verificato;0;Pesaro;Purple;~B20~
PHDWVRLTQT;43.886227;12.8925713;Attivo;328007;Non presente;Verificato;0;Pesaro;Purple;~B20~
BFVHHEKOAB;43.823277;12.98925;Attivo;328016;Non presente;Verificato;0;Rosciano;Purple;~B20~
QQVEOEBIMB;43.8416027;13.0272133;Attivo;328017;Non presente;Verificato;0;Fano;Purple;~B20~
HWSPKCFNFQ;43.770973;13.13675;Attivo;328021;Non presente;Verificato;0;Marotta;Purple;~B20~
